userid,orderType
111450313316,0.0731680840254
111450313518,0.687658309937
111450313913,0.0984540209174
111450413019,0.12878254056
111450413496,0.540907740593
111450513790,0.0981433466077
111450613794,0.44574162364
111450713099,0.508800029755
111450713212,0.142346143723
111450785791,0.181974038482
111450785792,0.123252488673
111450916110,0.0261802375317
111451113211,0.128955811262
111451213013,0.0223160516471
111451213519,0.0385689586401
111451216397,0.728918194771
111451313110,0.0537593476474
111451313219,0.275136649609
111451313999,0.0620102658868
111451316198,0.994252085686
111451416919,0.0174528583884
111451416999,0.0355872921646
111451513092,0.997110188007
111451513418,0.0883864983916
111451613795,0.141412481666
111451616911,0.303854674101
111451913499,0.0408334732056
111451913610,0.0986594855785
111452013318,0.175402566791
111452016990,0.997845768929
111452113418,0.48182195425
111452113695,0.0394311323762
111452113716,0.109399743378
111452213395,0.0432423911989
111452213810,0.323070406914
111452313899,0.278820604086
111452316317,0.243921026587
111452413591,0.0301607642323
111452416994,0.192646592855
111452485214,0.211051002145
111452513113,0.0536190569401
111452513211,0.0590139143169
111452513292,0.0676340609789
111452516116,0.996048033237
111452613898,0.0634492337704
111452813113,0.192926064134
111452813497,0.0406932234764
111452913818,0.0989385694265
111453013096,0.571155190468
111453013111,0.104829989374
111453116311,0.526422023773
111453213017,0.0732503533363
111453213517,0.0999101698399
111453213715,0.361420452595
111453213799,0.815550625324
111453216191,0.263573795557
111453313714,0.466482847929
111453413090,0.0987451449037
111453416994,0.16880685091
111453513892,0.677790284157
111453713018,0.997916519642
111453713411,0.0981153324246
111453713696,0.0912162438035
111453813619,0.0159167926759
111453913216,0.162902802229
111453913797,0.104187332094
111454013895,0.0281199272722
111454116993,0.0352526381612
111454213819,0.0959841236472
111454216314,0.0301053468138
111454316114,0.0598263926804
111454413299,0.114427916706
111454413411,0.122635647655
111454513894,0.0986594855785
111454613199,0.0984615534544
111454613313,0.130369335413
111454613410,0.0996211990714
111454616996,0.0814910903573
111454680091,0.243564367294
111454680117,0.774340987206
111454680516,0.0497924312949
111454680517,0.0182057563215
111454680593,0.251981824636
111454680719,0.0376370549202
111454680814,0.0889029502869
111454680896,0.380638390779
111454680897,0.539713323116
111454680995,0.0974157229066
111454682998,0.0279042031616
111454684113,0.0907772555947
111454684312,0.0580844208598
111454684791,0.131541654468
111454684898,0.434213280678
111454685014,0.0390840955079
111454685316,0.460236728191
111454685590,0.565743744373
111454685693,0.0853564366698
111454685795,0.0452767498791
111454685896,0.0820455774665
111454713492,0.156762078404
111454885412,0.123966023326
111454885616,0.258150994778
111454885794,0.295113265514
111454916192,0.0306004844606
111455016391,0.136681094766
111455113011,0.0536698065698
111455113195,0.0412298291922
111455113615,0.107933722436
111455113894,0.0602758526802
111455116310,0.0574977137148
111455116392,0.519007861614
111455213918,0.0920290350914
111455213994,0.994743943214
111455313194,0.0282125603408
111455313519,0.0889011323452
111455313899,0.120401754975
111455313912,0.201564535499
111455385215,0.0406233482063
111455413496,0.260827183723
111455413619,0.198011219501
111455413996,0.341255396605
111455513490,0.0988665148616
111455516312,0.333159863949
111455613411,0.247417166829
111455616392,0.0477297715843
111455713217,0.102192111313
111455713595,0.374087154865
111455716117,0.39094132185
111455813210,0.184239134192
111455816111,0.180171728134
111455913295,0.115508079529
111455913898,0.997558474541
111455916193,0.276994645596
111455916392,0.0576148964465
111456213818,0.102152809501
111456313899,0.0892246738076
111456316314,0.224882736802
111456413692,0.0584673210979
111456513815,0.0716913640499
111456613011,0.0736773535609
111456613098,0.0431720651686
111456613398,0.216875612736
111456613795,0.115384079516
111456713510,0.136571243405
111456716391,0.138307750225
111456813190,0.0111654205248
111456913499,0.285281836987
111456985616,0.0993173867464
111457113796,0.0399421043694
111457116115,0.583088994026
111457116195,0.0055400878191
111457216319,0.218933776021
111457313617,0.05859548226
111457413499,0.50739723444
111457513615,0.122081018984
111457613419,0.0310545898974
111457713094,0.170528933406
111458013298,0.42157587409
111458013615,0.326131880283
111458016318,0.239837884903
111458216391,0.0501747392118
111458313614,0.617411017418
111458413599,0.506069540977
111458613791,0.0798647403717
111458613794,0.123650319874
111458813817,0.0911500602961
111459013512,0.0453891679645
111459016194,0.147439569235
111459113895,0.122338816524
111459213312,0.123546011746
111459413316,0.841076374054
111459513011,0.996807694435
111459513019,0.779794633389
111459613590,0.135837361217
111459613592,0.124955534935
111459616991,0.0983218774199
111459713793,0.0772140175104
111459716390,0.0413339473307
111459813096,0.997487902641
111459816399,0.0933619663119
111459913315,0.0607458613813
111490013218,0.0663225278258
111490416191,0.0657675489783
111490416392,0.112070061266
111490613216,0.707358717918
111490616994,0.578955829144
111490816114,0.318109452724
111490913211,0.0397669896483
111491013291,0.0809809342027
111491013592,0.0496730469167
111491116118,0.162086382508
111491116319,0.0973645448685
111491813513,0.024473823607
111491816110,0.0546534620225
111492013699,0.077634729445
111492216193,0.0788524448872
111492313698,0.161725312471
111492516115,0.280696094036
111492713217,0.77806854248
111493016113,0.0391618646681
111493116119,0.213175803423
111493216394,0.0751980543137
111493613615,0.0173674430698
111493616315,0.0609292313457
111493916999,0.994530260563
111495016117,0.0570989400148
111495016194,0.194871082902
111495016198,0.102136537433
111495016319,0.0668692961335
111495016914,0.226831004024
111495316118,0.213774979115
111495513295,0.5414686203
111496013910,0.504988074303
111496213291,0.230983242393
111496213515,0.0272013433278
111496313618,0.513865947723
111496516110,0.0163305047899
111496713097,0.0989523455501
111496713594,0.343412637711
111496713710,0.118342876434
111496713815,0.127580836415
111496785091,0.109117150307
111496785290,0.181269600987
111496785294,0.0371411517262
111496813716,0.0767495632172
111496913514,0.0268393345177
111496913696,0.564519226551
111497116992,0.13174252212
111497316313,0.230269566178
111497616393,0.140916109085
111497916393,0.218729391694
111499113017,0.217550545931
111499113219,0.149419650435
111499113593,0.0357165746391
111499113796,0.247954815626
111499116118,0.0603203289211
111499180013,0.234906584024
111499213219,0.0520709306002
111499213312,0.0434472747147
111499213493,0.339075505733
111499213512,0.100190445781
111499213518,0.0264226123691
111499213911,0.161659255624
111499216111,0.363152891397
111499280017,0.114552475512
111499280716,0.123546011746
111499280990,0.0798805654049
111499282291,0.0114438151941
111499282412,0.0988665148616
111499284314,0.111943945289
111499284818,0.115384079516
111499285414,0.033824596554
111499285817,0.123742058873
111499285990,0.0185772683471
111499287213,0.0897277891636
111499287419,0.110202103853
111499289318,0.351093709469
111499289598,0.0864358991385
111499290713,0.10086967051
111499294491,0.995654463768
111499295318,0.122778393328
111499295616,0.122599385679
111499295798,0.0594237335026
111499313496,0.718041062355
111499313614,0.078886538744
111499413211,0.295911550522
111499513892,0.0993577241898
111499516113,0.0351379588246
111499613296,0.0786512419581
111499616193,0.0658433660865
111499913319,0.0648778900504
111499913412,0.0586967170238
111499913415,0.117963880301
111499913690,0.17302557826
111499913990,0.307994365692
111499916997,0.108949936926
111499985617,0.0379630066454
111499985799,0.341752022505
111721448356,0.26646527648
111721748756,0.715610980988
111800746652,0.0975944250822
111800846457,0.0321874842048
111800846854,0.11541993171
111800848359,0.997146546841
111800848757,0.054906424135
111800848758,0.482160836458
111800946851,0.0981153324246
111800946957,0.565672159195
111801019056,0.0767654329538
111801019151,0.025063412264
111801019155,0.0201985687017
111801146354,0.0633702799678
111801219050,0.997988462448
111801246459,0.115384079516
111801346054,0.0465552210808
111801346653,0.17557695508
111801448351,0.101494960487
111801448756,0.0240420363843
111801519254,0.0753553360701
111801546052,0.366081357002
111801546952,0.58248180151
111801548557,0.0563930384815
111801746457,0.101455591619
111801746651,0.125216171145
111801819852,0.0903097838163
111801848750,0.444530546665
111801919456,0.0510414279997
111801946053,0.994291424751
111801946356,0.171034812927
111802046058,0.114427916706
111802119254,0.940755844116
111802146052,0.0169460717589
111802148755,0.280732691288
111802246852,0.176461398602
111802248351,0.997458279133
111802546954,0.0490632355213
111802546955,0.0713867470622
111802646652,0.926950097084
111802746050,0.109613053501
111802848751,0.58476048708
111803014657,0.0983565673232
111803019455,0.143840059638
111803046050,0.120717123151
111803046052,0.0654935985804
111803046550,0.159736484289
111803113153,0.182426318526
111803113552,0.0843668207526
111803114558,0.0644897818565
111803114756,0.464195609093
111803115656,0.13657258451
111803117452,0.0814635232091
111803119254,0.555436432362
111803119350,0.510950982571
111803119555,0.0182756576687
111803119752,0.122254945338
111803146553,0.185116514564
111803146857,0.0877565965056
111803246151,0.0625309944153
111803246458,0.0122344791889
111803346658,0.104907914996
111803410152,0.0925919041038
111803410250,0.055790565908
111803410358,0.0578151531518
111803412052,0.0404084585607
111803412654,0.0872214362025
111803412955,0.188647121191
111803414052,0.0303214173764
111803414150,0.0881053954363
111803417255,0.139558970928
111803417456,0.0865323767066
111803417556,0.0500528626144
111803419154,0.10157545656
111803419259,0.0592485629022
111803419653,0.199847340584
111803446350,0.220263212919
111803446553,0.0692982673645
111803446554,0.0471463352442
111803448354,0.338084101677
111803519459,0.0679229050875
111803519651,0.026330800727
111803519850,0.0325390212238
111803519853,0.0225795637816
111803546455,0.115926593542
111803614051,0.703017890453
111803614052,0.0944522321224
111803619255,0.555582046509
111803619752,0.0594010166824
111803646258,0.0599528923631
111803648552,0.0779460519552
111803648556,0.267115563154
111803648759,0.400111764669
111803714654,0.0782622545958
111803714857,0.078632235527
111803719155,0.105003841221
111803719359,0.255915164948
111803719558,0.0529319234192
111803746051,0.0447122082114
111803746453,0.124544069171
111803746651,0.632311463356
111803746655,0.0978534817696
111803748357,0.37379398942
111803814951,0.0379602387547
111803819058,0.213675439358
111803819651,0.624315083027
111803848350,0.330800890923
111803914053,0.0566077679396
111803914752,0.99750995636
111803946455,0.0919108465314
111803946553,0.664012312889
111804146259,0.196410119534
111804146453,0.588979780674
111804246056,0.0820122510195
111804246058,0.590779721737
111804246750,0.241476118565
111804246856,0.998135447502
111804546451,0.132961794734
111804748553,0.235094159842
111804846855,0.0334956683218
111804846959,0.996999800205
111804946955,0.0967823937535
111805446854,0.0585672594607
111805546857,0.99845802784
111805648354,0.080201216042
111805746056,0.056230045855
111805746252,0.202249914408
111805946852,0.145308151841
111806046059,0.12666413188
111806146055,0.338583499193
111806146451,0.0908901169896
111806146851,0.0382241308689
111806148353,0.258377224207
111806248758,0.268686920404
111806248759,0.575468361378
111806446958,0.110816136003
111806448558,0.24995316565
111806448754,0.0549518615007
111806448758,0.099403552711
111806546950,0.0766862779856
111806746653,0.312590181828
111806848551,0.123212635517
111807048758,0.143348455429
111807146054,0.997851729393
111807146456,0.0735935717821
111807246652,0.149169310927
111807346450,0.0505737438798
111807546454,0.0248467884958
111807548356,0.0352323465049
111807548358,0.0689517557621
111807646853,0.0321253016591
111808448757,0.0593690946698
111808546250,0.703476727009
111808746258,0.959379374981
111809019859,0.118178144097
111809046258,0.140617966652
111809046557,0.31002047658
111809046756,0.130081310868
111809219855,0.088715031743
111809346055,0.062305290252
111809346254,0.0130596561357
111809446450,0.0677151605487
111809446851,0.0992130115628
111809448354,0.117629297078
111809448759,0.0891030132771
111809546658,0.0558552704751
111809548757,0.399547189474
111809646458,0.0352446660399
111809648554,0.116161212325
111809746554,0.0454246215522
111809748755,0.0509163551033
111809819850,0.722895085812
111809819855,0.442430406809
111809846655,0.78538954258
111809846958,0.15053498745
111820046952,0.886047065258
111820146254,0.0190502349287
111820146754,0.871633529663
111820246759,0.0177519079298
111820248751,0.0109073314816
111820446052,0.102796941996
111820446457,0.0326746404171
111820448357,0.0341902822256
111820546254,0.630760967731
111820746652,0.0238903425634
111820748354,0.687347531319
111820819856,0.0257782936096
111820846158,0.0723726376891
111820846556,0.519366621971
111820846659,0.996129631996
111820946950,0.0281375776976
111822015756,0.869118928909
111822219853,0.406766057014
111822246454,0.0198323074728
111822446851,0.0338680148125
111822519455,0.0235761720687
111822546058,0.046651430428
111822546453,0.0237686503679
111822646950,0.0170128792524
111822719857,0.1228011325
111822746057,0.0987451449037
111822746751,0.271086245775
111822848358,0.0199729539454
111823916990,0.105466730893
111824114158,0.0903062969446
111824446250,0.0108600957319
111824746957,0.242245674133
111824846857,0.0990244522691
111824946154,0.0557320006192
111825219050,0.0471741780639
111825346558,0.0400447659194
111825446559,0.0438646003604
111825548554,0.0911225154996
111825548759,0.0396728254855
111825746855,0.039295643568
111826046358,0.0421177372336
111826119453,0.0359619818628
111826119853,0.11267926544
111826146251,0.19880233705
111826246350,0.0707845762372
111826346053,0.175591081381
111826346554,0.0522288270295
111826348757,0.52428394556
111826448554,0.132347345352
111826546850,0.089891821146
111826546952,0.515837967396
111826648757,0.777425765991
111826719250,0.546886205673
111826746053,0.556515038013
111826819254,0.0116449352354
111826848353,0.295904040337
111826919050,0.70290184021
111826948556,0.0889534428716
111827046855,0.82741266489
111827048556,0.0987451449037
111827446754,0.0255764294416
111827519855,0.0897090137005
111827546155,0.0328287035227
111827546453,0.356669604778
111827619051,0.0328455716372
111827619951,0.243842124939
111827646358,0.258790016174
111827719451,0.0647744014859
111827748554,0.995131134987
111827848356,0.122681103647
111827848750,0.0989523455501
111840019354,0.0547529608011
111840046051,0.0197870880365
111840046556,0.12644559145
111840046752,0.088560834527
111840046952,0.128605738282
111840146251,0.0383946448565
111840146358,0.380235493183
111840146650,0.217527747154
111840214158,0.371034115553
111840215159,0.0108445910737
111840246356,0.0262545701116
111840246455,0.03624413535
111840314153,0.018201161176
111840319150,0.467050611973
111840319650,0.138652786613
111840346054,0.026734823361
111840414654,0.019252832979
111840414857,0.051519613713
111840419252,0.120822869241
111840419857,0.742406666279
111840446250,0.53824621439
111840446854,0.0793391168118
111840446953,0.198638051748
111840514253,0.0876058340073
111840514355,0.03951748088
111840614054,0.555532038212
111840619254,0.0748785734177
111840619658,0.141927555203
111840619950,0.48826572299
111840646057,0.90064650774
111840646651,0.0325046367943
111840719151,0.267705649137
111840719652,0.0723639801145
111840719758,0.191161096096
111840719951,0.109739102423
111840746751,0.0380335077643
111840846156,0.0469620265067
111840848555,0.436405718327
111840848557,0.0306177251041
111840919054,0.0908562764525
111840919254,0.0494951494038
111840948559,0.0439902357757
111841014856,0.0508280359209
111841019754,0.0200323276222
111841019756,0.0294463783503
111841146554,0.25351908803
111841246352,0.0736900195479
111841319256,0.0572300329804
111841319355,0.0936386436224
111841319358,0.0569935925305
111841346559,0.153959497809
111841446056,0.917824923992
111841519152,0.0428279601038
111841519157,0.131570234895
111841546757,0.104645349085
111841619751,0.114293441176
111841714250,0.913471281528
111841746457,0.915094256401
111841746952,0.998363554478
111841819558,0.82444447279
111841846555,0.0139711908996
111841914456,0.541165590286
111841914858,0.332258731127
111841946651,0.998588740826
111841946655,0.0619442388415
111841946857,0.0370312929153
111842014055,0.0427939407527
111842019157,0.465738296509
111842019757,0.323611944914
111842046952,0.126464113593
111842048552,0.252971857786
111842119151,0.993302583694
111842146157,0.229442223907
111842219254,0.108607038856
111842246058,0.194078311324
111842314053,0.117984242737
111842314657,0.0230611171573
111842319255,0.365554541349
111842319858,0.206128016114
111842346159,0.140446990728
111842346354,0.109686493874
111842348758,0.0940992161632
111842412057,0.0740977302194
111842412452,0.997695028782
111842412556,0.075550749898
111842415759,0.056103374809
111842417459,0.832794129848
111842419059,0.0570734627545
111842419759,0.354370623827
111842419851,0.115809611976
111842446159,0.0413950942457
111842446255,0.0592835173011
111842446751,0.0560204684734
111842446753,0.11517110467
111842446858,0.0342726036906
111842514855,0.0332008376718
111842519152,0.161612033844
111842546055,0.021700501442
111842546151,0.0909416973591
111842546654,0.0901749581099
111842548557,0.183319762349
111842614853,0.0673088431358
111842646052,0.71450895071
111842646556,0.138506442308
111842646655,0.0226010642946
111842712550,0.295827895403
111842715554,0.10349136591
111842717558,0.0300385747105
111842717651,0.123864389956
111842719057,0.230917945504
111842746353,0.0885523334146
111842814056,0.0748483240604
111842815051,0.112589403987
111842815353,0.342660754919
111842815754,0.996547758579
111842815950,0.602924525738
111842819857,0.195612698793
111842846054,0.311533361673
111842846959,0.0828281491995
111842848359,0.420243233442
111842914956,0.620086312294
111842919452,0.998640835285
111842948354,0.997902154922
111842948758,0.0651036128402
111843046850,0.0335845761001
111843048756,0.137348070741
111843146455,0.239938750863
111843148554,0.0243233013898
111843219055,0.0447668321431
111843346258,0.91559445858
111843346756,0.099403552711
111843446056,0.307879507542
111843446158,0.0392824523151
111843446659,0.161831364036
111843546757,0.181302770972
111843646153,0.202205821872
111843714856,0.0902338922024
111843719555,0.4916472435
111843746258,0.0729826241732
111843746553,0.638745963573
111843746652,0.0923078656197
111843814457,0.480706989765
111843814853,0.0910563841462
111843819854,0.049605935812
111843846158,0.030774410814
111843846355,0.514005184174
111843919556,0.123650319874
111843919951,0.0100476760417
111843946754,0.838528513908
111843946954,0.145220279694
111844019858,0.00989444274455
111844046858,0.191167667508
111844048351,0.703089535236
111844048755,0.0877103805542
111844114154,0.0176316145808
111844114953,0.0598573200405
111844148750,0.0153433904052
111844219054,0.0950224474072
111844246957,0.107593476772
111844248754,0.0633361712098
111844314556,0.0773949101567
111844314958,0.0736146271229
111844346653,0.0442930087447
111844348752,0.0245622433722
111844348756,0.598703205585
111844419855,0.0337743461132
111844446357,0.544457256794
111844446858,0.052476964891
111844446958,0.895786821842
111844519151,0.545670509338
111844546050,0.998335659504
111844546554,0.0691741555929
111844546956,0.998657107353
111844548750,0.0990244522691
111844646152,0.262114584446
111844719156,0.0195359103382
111844719857,0.0290306489915
111844746054,0.0472720935941
111844814455,0.0761832371354
111844819055,0.223598569632
111844819853,0.0718213543296
111844846052,0.0183179117739
111844846256,0.0318860262632
111844846855,0.468137174845
111844848352,0.0193471796811
111844914853,0.0260358117521
111844946653,0.0422229282558
111845014459,0.0280919354409
111845015051,0.0294615551829
111845019455,0.358419567347
111845046851,0.0126504683867
111845048351,0.081869289279
111845119151,0.020600091666
111845146954,0.671424329281
111845214155,0.509695112705
111845246558,0.116866447031
111845314055,0.0713863298297
111845314353,0.282889544964
111845314359,0.189033597708
111845315054,0.0579836890101
111845315257,0.041361220181
111845346356,0.226218640804
111845414053,0.0933887735009
111845415850,0.0222984645516
111845419051,0.0306338965893
111845419555,0.0443117134273
111845446157,0.0592664927244
111845446355,0.649207413197
111845446659,0.259756237268
111845514153,0.211617067456
111845514454,0.0380055420101
111845514756,0.0325323976576
111845515457,0.113062977791
111845515459,0.175393804908
111845519857,0.07558491081
111845546759,0.0921368971467
111845548351,0.0139944180846
111845614959,0.0500388257205
111845619455,0.997653543949
111845646753,0.497479736805
111845648359,0.134408742189
111845714256,0.0448328517377
111845714457,0.0942853465676
111845719858,0.765393316746
111845914154,0.11397651583
111845919155,0.292122989893
111845919351,0.996715664864
111845919450,0.123554177582
111845946450,0.0989523455501
111845946452,0.0287297815084
111845946752,0.123846516013
111845946851,0.0482926890254
111845948353,0.00975666660815
111846014459,0.050615709275
111846019259,0.201008021832
111846046851,0.0946542993188
111846046859,0.326581805944
111846114055,0.111829616129
111846119751,0.0726946294308
111846146555,0.0704807862639
111846146556,0.101174905896
111846214459,0.119451053441
111846214650,0.132491528988
111846219551,0.567537069321
111846219556,0.0374751165509
111846248751,0.0689415559173
111846314151,0.475335240364
111846314756,0.121882401407
111846314759,0.205315858126
111846319959,0.341769725084
111846419052,0.100108146667
111846419152,0.0384568795562
111846419659,0.0758930668235
111846448559,0.0945218130946
111846448752,0.0754319727421
111846448755,0.0698827579618
111846514259,0.12504376471
111846514957,0.587627887726
111846546556,0.0698418840766
111846546853,0.603790163994
111846548559,0.361374616623
111846548759,0.14836370945
111846646050,0.101823456585
111846646855,0.0660209581256
111846714852,0.0228537730873
111846714856,0.450795441866
111846719552,0.0823467373848
111846719559,0.168785706162
111846719753,0.0924669802189
111846719953,0.111624218524
111846746458,0.0977680683136
111846746558,0.110320389271
111846819352,0.105224952102
111846819454,0.0646474510431
111846819855,0.347650974989
111846846059,0.590194702148
111846846459,0.258606404066
111846846751,0.195851400495
111846914451,0.59939789772
111846946257,0.24537178874
111846946858,0.0511994510889
111846948355,0.184281498194
111846948751,0.257356703281
111847019552,0.0496754013002
111847019758,0.100449763238
111847119350,0.0609809793532
111847119656,0.0886819660664
111847146350,0.11953856051
111847215158,0.255830317736
111847246756,0.0219137240201
111847314658,0.051427628845
111847319355,0.167559638619
111847319655,0.197933018208
111847319750,0.491175055504
111847346152,0.0743657052517
111847346451,0.0730195268989
111847448759,0.0647589489818
111847512259,0.0884111151099
111847514752,0.180561169982
111847515351,0.091961145401
111847515455,0.416795909405
111847519155,0.108775399625
111847519157,0.0589827261865
111847519856,0.0325337536633
111847546051,0.0393265374005
111847612153,0.0324497036636
111847614559,0.0282353963703
111847615258,0.0288183931261
111847619353,0.0778781920671
111847646959,0.0902950167656
111847714555,0.365038871765
111847714654,0.135889261961
111847746656,0.094288058579
111847814052,0.0411061011255
111847846957,0.0677677989006
111847914752,0.283615231514
111847915257,0.901724338531
111847915454,0.0318111628294
111847919553,0.0989523455501
111847919957,0.657568275928
111847946150,0.0839527621865
111847946151,0.0627278313041
111847946554,0.388118058443
111848046259,0.0390858836472
111848046451,0.0199653767049
111848119156,0.0542425960302
111848119454,0.266421467066
111848119656,0.115482412279
111848219850,0.0641421303153
111848246557,0.0268028192222
111848346058,0.688194036484
111848348553,0.0337075069547
111848446859,0.207106247544
111848546755,0.434247791767
111848719456,0.0487691313028
111848719550,0.0987451449037
111848819657,0.318162083626
111848819957,0.0544088371098
111848846453,0.0989523455501
111848848751,0.0319286286831
111848848752,0.197628363967
111848914653,0.0748158097267
111848919154,0.0222324281931
111848919259,0.86322337389
111849114052,0.025087594986
111849119059,0.028677245602
111849119356,0.0496669970453
111849146255,0.0452239625156
111849146755,0.0778687894344
111849219952,0.158876240253
111849246057,0.0516442172229
111849246758,0.0199572425336
111849319052,0.0330708324909
111849346656,0.113261759281
111849519154,0.638951718807
111849546051,0.811710000038
111849546559,0.0186338312924
111849546954,0.0411076508462
111849619858,0.0203615650535
111849646750,0.00942732580006
111849648553,0.997248113155
111849719159,0.198461562395
111849746552,0.0943081304431
111849746752,0.231079995632
111849746954,0.910066485405
111849846752,0.899921000004
111849946750,0.0779166519642
111850046050,0.0584554187953
111850046151,0.0581926032901
111850046957,0.0118640437722
111850246453,0.120953179896
111850619054,0.0889332145452
111850619259,0.755840361118
111850619856,0.161556005478
111850648359,0.0553663894534
111850648752,0.135601893067
111850746459,0.0214868411422
111850746957,0.698720932007
111850748557,0.0883477851748
111850846450,0.0896099880338
111850946255,0.0403291769326
111850946656,0.0556168332696
111850946757,0.128044649959
111851046455,0.374605447054
111851248355,0.0356404110789
111851346051,0.265294015408
111851446255,0.0460695661604
111851446852,0.0949628353119
111851546452,0.0626598745584
111851546657,0.0877257585526
111851548556,0.0737867802382
111851646454,0.998015880585
111851646455,0.0847918018699
111851646851,0.0966840311885
111851746454,0.998411536217
111851946852,0.359289884567
111853046656,0.0730222314596
111853348552,0.0387850254774
111853546751,0.0832970887423
111853746154,0.0695598274469
111853748357,0.662945091724
111853748755,0.124662064016
111853848355,0.11084664613
111853946651,0.502271294594
111854046050,0.0330218337476
111854046955,0.112962424755
111854048754,0.551194250584
111854146252,0.0654149353504
111854246853,0.0497207008302
111854346058,0.473573923111
111854446657,0.21563822031
111854448552,0.996028661728
111854546953,0.994788408279
111854646555,0.394487887621
111854948752,0.119550295174
111855048550,0.429992049932
111855048559,0.210426062346
111855119857,0.160622313619
111855146158,0.138370364904
111855146958,0.533033668995
111855319450,0.056677505374
111855446756,0.0323143713176
111855446951,0.0181857366115
111855619058,0.0675251632929
111855646057,0.378451257944
111855646250,0.039073780179
111855719851,0.280119776726
111855746253,0.0704212933779
111855819451,0.24206623435
111855819658,0.0586867295206
111855846359,0.0520951673388
111857046852,0.996558964252
111857146755,0.141923159361
111857146952,0.147368535399
111857148351,0.135306820273
111857246758,0.00994938332587
111857246951,0.0992891713977
111857346055,0.122077003121
111857446251,0.998026549816
111857446550,0.0857401862741
111857446853,0.138741806149
111857519659,0.0429560802877
111857546850,0.0384427681565
111857619459,0.185389399529
111857646758,0.145865261555
111857648354,0.0468166507781
111858146856,0.305515319109
111858448550,0.285038262606
111858546054,0.0390448458493
111858548556,0.0855772197247
111858646953,0.0838432535529
111858746456,0.450694382191
111858846250,0.14302174747
111858946256,0.0957503020763
111859046850,0.00727432500571
111859048351,0.168039381504
111859146459,0.123137369752
111859148357,0.404885977507
111859148555,0.282001048326
111859448357,0.19618538022
111859448759,0.161305114627
111859548559,0.0798187926412
111859548751,0.388828724623
111859646456,0.486832946539
111859946259,0.0623627342284
111859946852,0.0725852325559
112500065081,0.287688523531
112500065700,0.114349648356
112500165003,0.0671573355794
112500165708,0.0739908590913
112500165804,0.0956160128117
112500265604,0.264452695847
112500269186,0.0366104990244
112500365783,0.392935723066
112500369684,0.615466594696
112500465881,0.337680697441
112500565206,0.0415472686291
112500665581,0.253406077623
112500665809,0.988057255745
112500765482,0.997810065746
112500865586,0.0340124256909
112500865702,0.0827297791839
112500869681,0.0753365010023
112500869684,0.175658479333
112501065988,0.0797459483147
112501165483,0.0327439196408
112501183503,0.802390158176
112501265904,0.056509654969
112501269300,0.0928833186626
112501365686,0.998689472675
112501369686,0.070438593626
112501383580,0.193150401115
112501465106,0.215032741427
112501465207,0.0317823775113
112501465284,0.0264621004462
112501565501,0.180672585964
112501565786,0.0479120872915
112501565987,0.0249358247966
112501565988,0.910667896271
112501569305,0.0847169160843
112501583400,0.0799769312143
112501583500,0.130189716816
112501583502,0.143224149942
112501583581,0.373636901379
112501665008,0.0833223834634
112501665789,0.0232257843018
112501665803,0.706164062023
112501683002,0.129639014602
112501765404,0.0571235865355
112501765483,0.0331518650055
112501965182,0.348327070475
112501965200,0.622762680054
112501965203,0.880932211876
112501965608,0.0577571839094
112502065408,0.994276821613
112502065509,0.0332225523889
112502069300,0.124382816255
112502169604,0.119956254959
112502265207,0.152833551168
112502265284,0.579334914684
112502269609,0.0584825389087
112502369602,0.0980301499367
112502569680,0.122442238033
112502765806,0.114847749472
112502865485,0.10405062139
112502965583,0.568510890007
112502965587,0.113237723708
112502965804,0.13511519134
112503069609,0.045551661402
112503165687,0.608099639416
112503165981,0.28731149435
112503269186,0.0381594486535
112503365087,0.789875209332
112503365287,0.995652794838
112503365687,0.14557403326
112503369301,0.110205709934
112503369382,0.0924615412951
112503465087,0.346690416336
112503465209,0.236012816429
112503465482,0.115857094526
112503469382,0.179430365562
112503565701,0.516469717026
112503665106,0.12380887568
112503665589,0.112540744245
112503669381,0.593287825584
112503669601,0.0241348184645
112503765189,0.203730329871
112503765487,0.684334278107
112503765704,0.0973178446293
112503769386,0.0429000668228
112503769685,0.209766760468
112503965284,0.407572478056
112503965708,0.0168204028159
112503965804,0.0236298758537
112503965809,0.0596756972373
112503983507,0.706854403019
112504065489,0.120336249471
112504083804,0.120248124003
112504165107,0.300334185362
112504165481,0.0517120100558
112504265006,0.0892070755363
112504265509,0.146659329534
112504269685,0.689495027065
112504365506,0.133376643062
112504465204,0.181932628155
112504483283,0.200528696179
112504569380,0.0460833460093
112504569384,0.14828529954
112504569609,0.101250082254
112504669180,0.183176413178
112504669680,0.047141097486
112504765509,0.0457106865942
112504769385,0.0659382268786
112504865483,0.131588920951
112504865509,0.995096981525
112504865807,0.454503566027
112504869600,0.146563783288
112504965482,0.101052209735
112504965805,0.0928067043424
112504969689,0.0345111526549
112505069303,0.0451655238867
112505069389,0.444389075041
112505165585,0.174189165235
112505265084,0.598839879036
112505265085,0.172596737742
112505269182,0.0549393072724
112505269687,0.134294047952
112505365505,0.137284487486
112505369381,0.0370047427714
112505465983,0.134438082576
112505469380,0.0614021755755
112505565580,0.0720508918166
112505665201,0.351342648268
112505665409,0.092869579792
112505665507,0.21290050447
112505669302,0.0640346929431
112505765088,0.0442110076547
112505865509,0.0403777956963
112506065000,0.320492714643
112506065083,0.121237680316
112506065288,0.0230433885008
