userid,province,label,gender,age
111154685298,北京,0,nan,na
111154685496,北京,0,nan,na
111154685610,北京,0,male,60
111154685716,广东,0,nan,na
111154685797,云南,0,nan,na
111154685895,,0,female,na
111154685994,广东,0,nan,na
111154713213,北京,0,nan,na
111154713216,江苏,0,nan,na
111154713395,江苏,0,nan,na
111154713398,北京,0,nan,na
111154713590,广东,0,female,na
111154713711,黑龙江,0,nan,na
111154713793,浙江,0,nan,na
111154713918,海南,0,female,na
111154713994,广东,0,nan,na
111154716110,上海,0,nan,na
111154716192,河南,0,nan,na
111154716312,北京,0,nan,na
111154716392,上海,1,male,80
111154716998,北京,0,male,na
111154719055,北京,0,female,na
111154719455,广西,0,nan,na
111154746059,四川,0,female,na
111154746151,上海,0,nan,na
111154746551,上海,0,nan,na
111154746553,广东,0,nan,na
111154746954,上海,0,male,80
111154780093,,0,male,na
111154780213,广东,0,female,na
111154780219,北京,0,nan,na
111154780694,广东,0,male,70
111154785012,江苏,1,nan,na
111154785019,上海,0,female,na
111154785190,北京,0,nan,na
111154785191,,1,nan,na
111154785214,四川,1,nan,na
111154785215,重庆,0,female,90
111154785292,上海,0,female,na
111154785315,江苏,0,nan,na
111154785495,北京,0,male,na
111154785510,上海,1,male,80
111154785595,上海,1,nan,na
111154785796,山东,0,nan,na
111154785799,北京,1,nan,na
111154785815,广东,0,nan,na
111154785897,上海,0,nan,na
111154785914,广东,0,nan,na
111154785917,北京,0,nan,na
111154785996,,0,nan,na
111154785997,北京,0,nan,na
111154813017,湖南,0,female,80
111154813115,四川,0,nan,na
111154813119,内蒙古,0,nan,na
111154813213,北京,0,nan,na
111154813290,广东,0,nan,na
111154813292,浙江,0,nan,na
111154813295,广东,0,nan,na
111154813312,上海,0,nan,na
111154813494,重庆,0,nan,na
111154813515,广东,0,nan,na
111154813618,江西,0,nan,na
111154813710,广东,0,nan,na
111154813897,上海,0,nan,na
111154813995,北京,0,nan,na
111154816119,,0,nan,na
111154816310,浙江,0,nan,na
111154816993,北京,0,nan,na
111154846655,广东,0,male,60
111154846859,北京,0,nan,na
111154848759,北京,0,nan,na
111154880113,北京,0,female,80
111154880198,河南,1,nan,na
111154880416,北京,1,male,80
111154880494,山东,0,male,60
111154880513,广东,0,female,80
111154880514,北京,0,nan,na
111154880593,浙江,0,nan,na
111154880691,,0,nan,na
111154880715,上海,0,nan,80
111154880890,天津,0,nan,na
111154880892,广西,0,nan,na
111154880899,北京,0,nan,na
111154880991,福建,0,female,na
111154880995,上海,0,nan,na
111154885093,天津,0,nan,80
111154885192,北京,0,nan,na
111154885315,北京,1,female,na
111154885411,北京,1,nan,na
111154885499,北京,0,nan,na
111154885511,上海,0,female,70
111154885518,上海,0,nan,na
111154885597,上海,0,nan,na
111154885810,上海,0,nan,na
111154885812,广东,0,nan,na
111154885813,上海,0,nan,70
111154885895,上海,0,nan,na
111154885919,上海,1,female,na
111154885990,上海,0,female,na
111154885996,北京,0,nan,80
111154913114,上海,0,nan,na
111154913193,辽宁,0,nan,na
111154913317,江苏,1,female,70
111154913318,北京,0,nan,na
111154913797,浙江,0,nan,na
111154913811,浙江,0,nan,na
111154913812,湖北,0,female,na
111154913898,江西,0,female,80
111154913992,北京,0,nan,90
111154913995,广西,0,nan,na
111154916317,四川,0,nan,na
111154916911,上海,0,nan,na
111154946055,北京,0,nan,na
111154946253,山东,0,female,60
111154948753,天津,0,male,na
111154948758,云南,0,nan,na
111154980117,北京,0,nan,na
111154980217,广东,0,nan,na
111154980696,上海,1,nan,na
111154980810,天津,1,nan,80
111154980891,湖北,0,male,90
111154980893,贵州,1,nan,na
111154980896,上海,0,nan,na
111154980899,上海,1,female,90
111154980912,北京,0,nan,na
111154982010,上海,1,female,80
111154982015,四川,1,nan,na
111154982219,上海,0,nan,na
111154982316,上海,0,nan,na
111154982415,,0,nan,na
111154982419,北京,0,nan,na
111154982592,湖北,0,female,na
111154982617,上海,0,nan,na
111154984015,广东,0,nan,na
111154984018,北京,0,nan,na
111154984196,上海,0,nan,na
111154984214,安徽,0,nan,na
111154984218,北京,1,nan,na
111154984219,广东,0,nan,na
111154984294,北京,0,nan,na
111154984299,北京,0,female,na
111154984413,北京,1,female,80
111154984611,上海,1,female,80
111154984910,北京,0,male,70
111154985015,上海,0,nan,na
111154985016,上海,0,nan,na
111154985019,上海,0,nan,na
111154985094,上海,0,nan,na
111154985118,江苏,0,nan,na
111154985215,广东,0,nan,na
111154985310,江苏,0,nan,na
111154985415,北京,0,male,na
111154985618,上海,0,nan,na
111154985697,福建,0,nan,na
111154985812,上海,0,nan,na
111154985899,上海,0,male,90
111154985911,北京,0,nan,na
111154985994,浙江,1,nan,na
111154988019,广东,0,nan,na
111154988092,上海,0,nan,na
111154988112,浙江,0,nan,na
111154988116,湖北,0,nan,na
111154988194,上海,0,nan,na
111154988219,广东,0,nan,na
111154988296,广东,0,female,na
111154988310,上海,0,female,na
111154988319,,0,nan,na
111154988392,广东,1,nan,na
111154988412,广东,0,nan,na
111154988417,甘肃,0,male,90
111154988698,江苏,0,nan,na
111154988890,广东,0,nan,na
111154988895,四川,0,nan,na
111154988990,云南,0,nan,na
111154988997,上海,0,nan,na
111154989211,天津,0,nan,na
111154989610,上海,0,nan,na
111154989616,上海,0,nan,na
111154989698,北京,1,nan,na
111155013195,,0,nan,na
111155013295,,0,nan,na
111155013513,,0,nan,na
111155013690,北京,0,nan,na
111155016113,上海,1,nan,na
111155016197,,0,male,na
111155016393,北京,0,nan,na
111155019053,广东,0,nan,na
111155019055,江苏,0,nan,na
111155019058,重庆,0,nan,na
111155019451,浙江,0,male,na
111155019458,上海,0,female,na
111155046051,广东,0,nan,na
111155046057,浙江,0,nan,na
111155046253,山东,0,nan,na
111155046254,广东,0,female,na
111155046656,上海,0,nan,na
111155046855,上海,0,male,60
111155046859,北京,0,male,na
111155048552,,0,male,60
111155085015,浙江,0,nan,na
111155113016,新疆,1,nan,80
111155113090,北京,0,nan,na
111155113694,广东,0,nan,na
111155113715,上海,0,nan,70
111155113799,北京,0,nan,na
111155113814,云南,0,nan,na
111155113894,吉林,0,nan,na
111155113899,上海,0,nan,na
111155113911,广东,1,nan,na
111155113990,广东,0,nan,na
111155116312,,1,female,na
111155116999,上海,0,nan,na
111155148551,江苏,1,nan,na
111155180019,北京,0,female,na
111155180519,浙江,0,nan,na
111155185018,北京,0,female,na
111155185313,浙江,0,nan,na
111155185498,江苏,1,nan,na
111155185512,北京,0,male,80
111155185619,湖南,0,nan,na
111155185992,北京,0,female,na
111155213398,上海,1,nan,na
111155213415,北京,1,nan,na
111155213592,北京,0,nan,na
111155213693,上海,0,nan,na
111155213715,北京,0,nan,na
111155213793,辽宁,0,nan,na
111155216190,上海,0,male,90
111155216312,上海,0,nan,70
111155216396,上海,0,nan,na
111155216911,北京,0,female,90
111155216994,,0,male,na
111155246452,上海,0,nan,na
111155248552,上海,0,male,na
111155248751,湖北,0,nan,na
111155280090,广东,1,female,na
111155280091,上海,0,nan,na
111155280693,福建,0,nan,na
111155280696,黑龙江,0,nan,na
111155280796,内蒙古,0,nan,na
111155280798,广东,0,nan,na
111155285298,广东,0,nan,na
111155285810,上海,0,nan,na
111155285891,北京,0,nan,na
111155285895,北京,0,nan,na
111155285910,贵州,0,nan,na
111155313191,上海,1,nan,na
111155313297,上海,0,female,na
111155313312,,0,male,na
111155313412,山西,0,nan,na
111155313596,北京,0,nan,na
111155313812,北京,0,nan,na
111155316119,安徽,1,male,na
111155348553,山西,0,male,60
111155348756,广东,1,nan,na
111155380015,,0,nan,na
111155380091,北京,1,nan,na
111155380518,北京,0,nan,na
111155380597,北京,0,female,90
111155385097,上海,0,nan,na
111155385190,广西,0,nan,na
111155385491,北京,0,nan,na
111155385510,北京,0,male,na
111155385511,广东,0,nan,na
111155385594,北京,0,nan,na
111155385695,北京,0,nan,na
111155385711,吉林,0,nan,na
111155385811,广东,0,nan,na
111155385997,河南,1,male,60
111155413094,北京,0,female,80
111155413119,北京,1,male,na
111155413510,上海,0,nan,na
111155413615,,0,nan,na
111155413711,浙江,0,nan,na
111155416192,,0,nan,na
111155416990,浙江,1,nan,na
111155480018,北京,1,nan,70
111155480092,云南,0,nan,na
111155480499,上海,0,nan,na
111155480613,四川,0,male,na
111155480619,江西,0,male,na
111155480699,北京,1,male,na
111155485096,四川,0,nan,na
111155485114,上海,0,nan,na
111155485315,北京,1,nan,na
111155485490,,0,male,na
111155485818,广东,1,nan,na
111155485910,上海,0,male,na
111155513119,广东,0,nan,na
111155513215,四川,0,nan,na
111155513318,广东,0,nan,na
111155513497,上海,1,female,na
111155513612,广东,0,nan,na
111155513713,北京,0,male,80
111155516112,北京,0,female,na
111155516318,北京,0,nan,na
111155516397,,0,female,na
111155548751,北京,0,nan,na
111155580614,江苏,0,nan,na
111155585591,广东,0,nan,na
111155585597,上海,0,nan,na
111155585690,浙江,0,female,na
111155585797,广东,0,male,80
111155585799,北京,1,nan,na
111155585911,上海,1,nan,90
111155585996,福建,0,nan,na
111155613118,广东,0,nan,na
111155613395,上海,0,nan,na
111155613410,上海,0,male,na
111155613492,福建,0,nan,na
111155613512,上海,1,nan,na
111155613917,浙江,1,nan,na
111155616996,河北,1,nan,na
111155646457,上海,1,nan,na
111155646655,浙江,0,male,60
111155648354,山东,0,nan,na
111155648558,湖北,0,nan,na
111155685211,,0,male,na
111155685418,福建,1,nan,na
111155685595,河北,0,nan,na
111155685693,上海,1,nan,na
111155685893,北京,0,nan,na
111155713098,陕西,0,female,na
111155713118,,0,female,na
111155713190,广东,0,nan,na
111155713191,北京,1,female,na
111155713491,福建,0,nan,na
111155713492,,0,nan,na
111155713791,安徽,0,nan,na
111155713810,北京,0,nan,na
111155716115,,1,female,na
111155716117,,0,male,na
111155716398,北京,1,nan,na
111155746254,北京,0,nan,na
111155785515,上海,0,nan,na
111155785691,广东,0,nan,na
111155785716,四川,0,female,na
111155785790,,0,male,na
111155813095,四川,0,nan,na
111155813310,上海,0,nan,na
111155813311,北京,0,female,na
111155813417,广东,0,nan,na
111155813511,云南,1,nan,na
111155813695,北京,1,nan,na
111155813714,北京,0,female,80
111155813790,,0,female,70
111155813912,上海,1,female,80
111155816119,四川,1,nan,na
111155816997,广东,0,nan,na
111155846457,山东,0,nan,na
111155885018,四川,0,male,na
111155885091,上海,0,female,na
111155885113,北京,0,nan,na
111155885210,湖北,0,nan,na
111155885219,北京,0,nan,na
111155885295,江苏,0,male,na
111155885497,,0,nan,na
111155885498,北京,0,nan,na
111155885515,广东,0,male,90
111155885593,,1,female,na
111155885595,广东,0,nan,na
111155885710,广东,0,male,na
111155885794,上海,0,male,na
111155913112,黑龙江,0,nan,na
111155913210,北京,0,nan,na
111155913214,北京,0,nan,na
111155913219,上海,0,nan,na
111155913293,上海,0,nan,na
111155913299,山东,0,nan,na
111155913313,浙江,0,nan,na
111155913399,广东,0,nan,na
111155913897,北京,0,female,90
111155916313,北京,1,nan,na
111155946654,江苏,0,nan,na
111155946855,上海,1,nan,na
111155980097,四川,0,nan,na
111155980099,山东,0,nan,na
111155980494,广东,0,nan,na
111155980590,上海,0,nan,na
111155980595,,0,male,80
111155980696,新疆,0,nan,na
111155985290,广东,0,nan,na
111155985315,,0,nan,na
111155985390,广东,0,nan,90
111155985397,上海,0,nan,na
111155985518,四川,1,female,na
111155985612,吉林,0,nan,na
111155985694,上海,0,nan,na
111155985697,北京,0,nan,na
111155985699,福建,0,nan,na
111156013091,上海,0,nan,na
111156013095,浙江,0,nan,na
111156013096,北京,0,female,na
111156013098,湖北,0,nan,na
111156013111,江苏,0,nan,na
111156013292,北京,0,nan,na
111156013396,陕西,0,nan,na
111156013415,浙江,1,female,na
111156013718,湖北,0,nan,na
111156013796,重庆,0,nan,na
111156013812,浙江,0,nan,na
111156013891,上海,0,female,na
111156016117,广东,0,nan,na
111156016119,广东,0,nan,na
111156016318,北京,0,nan,na
111156080196,上海,1,nan,na
111156080391,,0,nan,na
111156080499,广东,0,nan,na
111156080711,北京,0,male,90
111156080713,上海,1,nan,na
111156080898,广东,0,nan,na
111156080998,上海,0,nan,na
111156084018,湖南,0,nan,na
111156084098,北京,1,male,70
111156084412,上海,0,nan,na
111156084413,湖北,0,male,na
111156084513,上海,0,nan,na
111156084514,上海,1,nan,na
111156084793,四川,0,female,na
111156085099,北京,0,nan,na
111156085394,,0,nan,na
111156085515,上海,0,male,90
111156085595,上海,0,nan,na
111156085714,,0,female,na
111156085796,江苏,0,nan,80
111156085810,陕西,0,nan,na
111156085811,北京,0,nan,na
111156113097,浙江,0,male,80
111156113193,广东,0,nan,na
111156113196,北京,0,nan,na
111156113218,江苏,0,male,na
111156113219,江苏,0,male,80
111156113419,浙江,0,male,70
111156113494,北京,1,nan,na
111156113517,重庆,0,nan,na
111156113518,上海,0,male,na
111156113798,重庆,1,nan,na
111156113813,山东,0,nan,na
111156113918,广东,0,nan,na
111156113996,北京,0,male,80
111156116110,上海,1,nan,na
111156116113,广西,1,female,na
111156116117,,0,nan,na
111156116992,陕西,1,nan,na
111156180214,北京,0,nan,na
111156180697,北京,0,nan,na
111156180814,,0,nan,na
111156184612,上海,0,nan,na
111156184716,北京,0,nan,na
111156185012,广东,0,male,60
111156185098,北京,0,male,na
111156185112,江苏,0,nan,na
111156185191,北京,0,nan,na
111156185218,上海,0,female,na
111156185390,辽宁,1,nan,na
111156185393,天津,0,nan,na
111156185395,上海,0,nan,na
111156185492,浙江,0,nan,na
111156185792,上海,1,nan,na
111156185796,上海,1,nan,na
111156185897,北京,1,nan,80
111156185999,天津,1,nan,80
111156213014,北京,1,nan,na
111156213118,广东,0,nan,na
111156213294,北京,0,nan,na
111156213894,江苏,0,nan,na
111156213912,上海,0,female,na
111156213990,陕西,0,female,na
111156213993,北京,0,nan,na
111156216911,辽宁,0,nan,na
111156216914,安徽,0,nan,na
111156216917,江苏,0,nan,na
111156216994,甘肃,0,nan,na
111156280012,江苏,0,nan,na
111156280195,湖北,0,nan,na
111156280196,江苏,0,nan,na
111156280210,湖北,0,female,na
111156280315,北京,0,nan,na
111156280816,上海,0,nan,na
111156285092,北京,1,nan,na
111156285119,北京,0,nan,na
111156285290,黑龙江,0,female,na
111156285313,天津,0,male,90
111156285390,江苏,0,nan,na
111156285494,上海,0,nan,na
111156285515,浙江,1,nan,na
111156285594,北京,0,nan,na
111156285919,浙江,0,nan,na
111156313013,上海,0,nan,na
111156313218,,0,female,na
111156313417,浙江,1,female,na
111156313817,福建,1,male,na
111156316115,浙江,0,nan,na
111156316118,,0,female,na
111156316396,北京,1,nan,na
111156380118,上海,0,nan,na
111156380191,北京,0,nan,na
111156380295,湖北,1,female,na
111156380313,福建,0,nan,na
111156380314,江苏,0,nan,na
111156380496,上海,0,nan,na
111156380698,北京,0,nan,na
111156380710,,1,male,na
111156380897,辽宁,1,nan,na
111156380914,北京,0,female,na
111156380990,北京,0,male,90
111156380993,北京,0,nan,na
111156384214,上海,0,nan,na
111156384218,北京,0,female,na
111156384219,上海,0,female,70
111156384698,浙江,1,nan,na
111156384715,上海,0,nan,na
111156385296,上海,0,nan,na
111156385298,上海,0,nan,80
111156385499,上海,0,female,80
111156385610,广东,0,nan,na
111156413010,甘肃,0,nan,na
111156413015,河南,0,male,90
111156413117,江苏,0,nan,na
111156413317,浙江,0,nan,na
111156413492,重庆,0,nan,na
111156413515,,0,nan,na
111156413715,,1,female,na
111156413790,贵州,0,female,na
111156413798,浙江,0,nan,na
111156413896,北京,0,female,na
111156413899,上海,0,female,na
111156413910,湖南,0,nan,na
111156416390,北京,0,nan,na
111156480193,浙江,0,nan,na
111156480591,上海,0,nan,na
111156480619,北京,1,nan,na
111156480711,上海,1,female,70
111156480715,广东,0,nan,na
111156480811,上海,1,female,na
111156484011,,0,male,na
111156484210,浙江,0,nan,na
111156484218,北京,0,nan,na
111156484616,广东,1,female,na
111156485014,海南,0,nan,na
111156485215,北京,0,female,na
111156485417,北京,0,nan,na
111156485614,广东,0,nan,na
111156485795,上海,0,nan,na
111156485915,江西,0,nan,na
111156513096,广东,0,nan,na
111156513191,上海,0,nan,na
111156513213,江苏,0,nan,na
111156513317,广东,1,nan,na
111156513711,上海,0,male,80
111156513712,江苏,0,nan,na
111156513718,,0,male,na
111156516396,,0,female,na
111156516397,上海,0,male,na
111156580094,北京,1,nan,na
111156580590,辽宁,0,nan,na
111156580798,上海,0,nan,na
111156580819,广东,0,nan,na
111156580911,北京,0,nan,na
111156580916,北京,0,nan,na
111156585019,北京,0,nan,na
111156585095,广东,1,male,na
111156585411,广东,0,nan,na
111156585498,北京,0,nan,na
111156585519,江苏,1,nan,na
111156585595,广东,0,male,80
111156585614,广东,1,nan,na
111156585796,湖北,0,nan,na
111156613019,辽宁,0,nan,na
111156613118,福建,0,nan,na
111156613199,,0,nan,na
111156613214,北京,0,female,na
111156613317,北京,0,nan,na
111156613495,上海,0,nan,na
111156613497,浙江,0,nan,na
111156613590,,0,male,80
111156613794,江苏,0,nan,na
111156613898,广东,0,nan,na
111156616192,浙江,1,nan,na
111156616394,四川,0,female,na
111156616995,北京,0,nan,na
111156680298,上海,0,nan,na
111156680617,,0,female,na
111156680796,北京,0,nan,na
111156685019,上海,0,nan,na
111156685194,北京,1,nan,90
111156685292,北京,0,nan,70
111156685295,上海,0,nan,na
111156685591,浙江,0,nan,na
111156685718,北京,0,nan,na
111156685813,广东,0,nan,na
111156685912,北京,0,nan,na
111156713012,北京,0,nan,na
111156713013,上海,0,nan,na
111156713092,北京,1,nan,na
111156713293,北京,0,nan,na
111156713392,北京,0,nan,na
111156713399,上海,1,nan,na
111156713412,上海,1,nan,na
111156713598,广东,0,nan,na
111156713815,北京,0,male,na
111156713816,黑龙江,1,male,na
111156716113,广东,0,nan,na
111156716117,北京,0,nan,na
111156716118,北京,1,nan,na
111156780118,上海,1,nan,80
111156780299,上海,0,nan,na
111156780311,,0,male,na
111156780313,上海,0,female,na
111156780393,江苏,0,nan,na
111156780411,上海,0,nan,na
111156780417,江苏,0,male,70
111156780513,江苏,0,nan,na
111156780519,重庆,0,nan,na
111156780893,江苏,0,female,na
111156780916,云南,1,nan,na
111156784016,福建,0,male,80
111156784210,天津,0,nan,na
111156784298,北京,0,nan,na
111156784695,上海,0,male,na
111156785098,,0,male,na
111156785192,四川,0,female,80
111156785391,广东,1,nan,na
111156785411,上海,0,nan,na
111156785593,浙江,0,nan,na
111156785611,广东,0,nan,na
111156785618,广东,0,nan,na
111156785712,广东,0,female,na
111156813011,北京,0,nan,na
111156813091,北京,0,nan,na
111156813118,江西,0,nan,na
111156813299,广东,0,nan,na
111156813412,江苏,0,nan,na
111156813517,上海,0,female,na
111156813613,山东,0,nan,na
111156813790,,1,male,90
111156813816,浙江,0,nan,na
111156813991,河北,0,nan,na
111156816397,福建,0,nan,na
111156880091,陕西,0,nan,na
111156880094,江苏,0,female,na
111156880099,浙江,0,nan,na
111156880192,福建,0,male,80
111156880817,江苏,0,nan,na
111156884211,,0,male,na
111156884616,上海,0,nan,80
111156884697,上海,0,nan,na
111156885112,重庆,1,male,na
111156885297,山东,0,nan,na
111156885491,北京,0,female,na
111156885596,浙江,1,nan,na
111156885690,天津,0,nan,na
111156885691,江苏,0,nan,na
111156885697,,0,female,na
111156885698,山东,0,nan,na
111156885914,上海,0,male,80
111156885998,福建,0,male,na
111156913191,浙江,1,nan,na
111156913197,广东,1,nan,na
111156913315,广东,0,nan,na
111156913495,广东,0,nan,na
111156913499,浙江,0,nan,na
111156913511,广东,0,male,70
111156913810,江苏,0,nan,na
111156913990,北京,0,male,na
111156916193,上海,0,male,90
111156916313,江西,0,nan,na
111156916994,,1,female,90
111156916998,北京,0,nan,60
111156980398,江西,0,nan,na
111156980495,广东,0,nan,na
111156980596,,0,nan,na
111156980617,江苏,0,male,80
111156980619,广东,0,nan,na
111156980711,上海,0,female,na
111156980719,北京,0,nan,na
111156984098,,0,nan,na
111156984116,北京,1,nan,na
111156984195,,0,female,na
111156984314,北京,0,nan,na
111156984410,浙江,0,nan,na
111156984417,四川,0,male,60
111156984612,广东,0,nan,na
111156984698,,0,nan,na
111156984814,云南,1,nan,70
111156985015,广东,0,female,na
111156985397,上海,0,nan,na
111156985510,江苏,0,nan,na
111156985519,北京,0,nan,na
111156985590,湖北,0,male,60
111156985617,广东,1,male,na
111156985895,广东,1,nan,na
111157013096,北京,0,male,70
111157013112,北京,0,nan,na
111157013113,上海,0,female,na
111157013197,上海,0,nan,na
111157013412,北京,0,nan,80
111157013498,上海,0,female,80
111157013599,上海,1,nan,na
111157013690,北京,0,nan,na
111157013810,广东,0,nan,na
111157013998,山东,1,nan,na
111157016191,北京,0,nan,na
111157046859,辽宁,0,nan,na
111157080210,上海,0,female,70
111157080211,北京,0,nan,na
111157085091,广东,0,nan,na
111157085097,广东,0,nan,na
111157085594,北京,0,nan,na
111157085692,北京,0,nan,na
111157085897,上海,0,nan,na
111157113012,广东,0,nan,na
111157113110,广东,1,male,70
111157113198,北京,0,nan,na
111157113396,上海,1,nan,na
111157113494,吉林,0,female,na
111157113497,浙江,0,nan,na
111157113716,,0,nan,na
111157113919,广东,1,nan,na
111157113997,北京,1,female,90
111157116397,广东,0,nan,na
111157116995,山东,0,nan,na
111157148751,安徽,0,nan,na
111157148757,,0,nan,na
111157180217,上海,1,nan,na
111157180619,北京,0,male,na
111157185619,北京,0,nan,na
111157185793,,0,nan,na
111157213197,,1,female,na
111157213297,浙江,0,male,80
111157213590,北京,0,nan,na
111157213591,上海,0,nan,na
111157213995,北京,0,nan,na
111157216392,上海,0,nan,na
111157216914,浙江,0,nan,na
111157216917,上海,0,nan,na
111157216990,上海,0,female,80
111157216991,上海,1,nan,na
111157216997,上海,1,female,90
111157246058,江苏,0,nan,na
111157280614,重庆,0,female,na
111157285099,湖南,0,nan,na
111157285498,北京,0,male,80
111157285513,广东,0,male,na
111157285910,,0,female,na
111157313016,上海,1,female,80
111157313098,上海,1,nan,na
111157313115,湖南,0,male,na
111157313116,上海,1,nan,na
111157313214,北京,0,female,70
111157313217,江苏,0,nan,na
111157313297,上海,0,female,na
111157313390,四川,0,male,90
111157313398,,0,male,70
111157313495,北京,1,nan,na
111157313513,上海,0,nan,na
111157313590,上海,0,nan,na
111157313692,北京,0,nan,na
111157313694,黑龙江,0,nan,na
111157316991,浙江,0,nan,na
111157385291,北京,0,male,na
111157385693,上海,0,nan,na
111157480016,天津,1,male,70
111157480018,上海,0,female,na
111157480211,浙江,0,nan,na
111157480219,上海,0,female,na
111157480517,,0,female,na
111157480690,北京,0,nan,na
111157480810,上海,0,nan,na
111157485397,湖南,1,nan,na
111157485495,浙江,0,nan,na
111157485596,北京,0,male,na
111157485711,北京,0,nan,na
111157485891,北京,0,nan,na
111157485895,上海,0,nan,na
111157513295,江西,0,female,na
111157513311,上海,0,nan,na
111157513498,陕西,0,nan,na
111157513615,北京,1,nan,na
111157513892,,0,female,na
111157513912,,0,female,na
111157513996,浙江,0,nan,na
111157546050,北京,0,female,na
111157548756,浙江,0,male,60
111157580217,,0,female,80
111157580617,浙江,0,nan,na
111157585015,浙江,0,nan,na
111157585091,广东,0,nan,na
111157585098,江苏,0,nan,na
111157585115,辽宁,1,nan,80
111157585199,浙江,0,nan,na
111157585217,四川,0,nan,na
111157585314,北京,0,nan,na
111157585497,,0,female,na
111157585510,江苏,0,nan,na
111157585690,北京,1,female,na
111157585710,上海,0,male,na
111157585812,北京,0,nan,na
111157613012,江苏,0,female,80
111157613015,江苏,0,nan,na
111157613215,江苏,1,female,80
111157613293,北京,0,nan,na
111157613497,浙江,0,female,90
111157613612,上海,0,nan,na
111157613697,山东,0,nan,na
111157613992,北京,0,nan,na
111157613994,上海,0,nan,na
111157616390,北京,1,nan,na
111157648357,河北,0,male,na
111157680010,北京,0,nan,na
111157680293,四川,0,female,na
111157680613,广东,0,nan,na
111157680618,上海,0,nan,na
111157680699,上海,1,nan,na
111157685097,北京,1,female,na
111157685312,上海,0,female,na
111157685313,上海,0,nan,na
111157685495,上海,0,nan,80
111157685510,湖北,1,nan,na
111157685517,北京,1,male,na
111157685597,四川,0,female,na
111157685693,上海,1,male,80
111157685796,上海,1,nan,70
111157685992,北京,0,female,na
111157713095,北京,0,nan,na
111157713392,北京,1,nan,na
111157713513,福建,0,nan,na
111157713612,上海,0,female,na
111157713613,北京,0,male,80
111157713716,广东,0,female,80
111157713718,山西,0,nan,na
111157713798,福建,0,nan,na
111157713810,上海,0,male,na
111157713891,上海,1,female,na
111157713998,广东,0,nan,na
111157716311,北京,0,female,90
111157716390,上海,1,female,na
111157716391,广东,1,nan,na
111157716399,天津,1,nan,80
111157716996,浙江,0,nan,na
111157716999,,1,nan,na
111157748354,上海,0,nan,na
111157785113,浙江,0,nan,na
111157785617,江苏,0,nan,na
111157785996,,1,male,na
111157813096,上海,1,nan,na
111157813114,北京,0,nan,na
111157813293,江苏,0,nan,60
111157813492,江苏,1,nan,na
111157813610,广东,0,nan,na
111157813792,辽宁,0,nan,na
111157816311,辽宁,0,nan,na
111157816394,,0,male,na
111157848759,上海,1,nan,na
111157885091,,0,nan,na
111157885099,辽宁,0,nan,na
111157885119,北京,1,nan,na
111157885519,上海,0,nan,na
111157885590,北京,0,nan,na
111157885711,广东,0,female,na
111157885795,北京,0,nan,na
111157885896,上海,0,male,na
111157885911,北京,0,female,na
111157885917,,0,male,na
111157913111,,1,female,80
111157913113,,0,nan,na
111157913298,,0,female,na
111157913316,,0,nan,na
111157913399,,0,nan,na
111157913498,,0,nan,na
111157913618,,1,male,80
111157913792,,1,female,na
111157913793,,0,male,70
111157913819,,0,nan,na
111157913999,,0,nan,na
111157916112,,0,nan,na
111157916397,,0,nan,na
111157916917,重庆,0,nan,na
111157916991,,0,male,90
111157948350,湖北,1,nan,na
111157985010,北京,0,nan,na
111157985011,上海,0,male,na
111157985115,上海,1,nan,na
111157985118,广东,0,nan,na
111158013094,上海,0,nan,na
111158013415,上海,0,nan,na
111158013416,,1,nan,na
111158013515,福建,0,female,70
111158013590,北京,0,nan,80
111158013693,广东,0,female,na
111158013712,上海,1,nan,na
111158013713,,0,nan,na
111158013790,江苏,1,nan,na
111158013793,上海,0,nan,na
111158013810,上海,0,nan,na
111158013910,浙江,1,nan,na
111158013914,重庆,0,nan,na
111158013992,上海,0,nan,na
111158016111,天津,1,nan,na
111158016198,北京,0,nan,na
111158016315,广西,0,nan,na
111158016399,江苏,0,male,na
111158016995,北京,0,male,na
111158046857,上海,1,male,na
111158080093,四川,0,nan,na
111158080098,广东,0,female,na
111158080099,山东,0,female,80
111158080216,上海,0,nan,na
111158080299,山东,0,male,na
111158080414,浙江,0,nan,na
111158080415,北京,1,nan,na
111158080594,广东,0,male,80
111158080595,四川,0,nan,na
111158080797,,0,nan,na
111158085019,广东,0,nan,na
111158085113,上海,0,female,na
111158085197,湖南,0,nan,na
111158085213,上海,0,nan,na
111158085296,上海,0,nan,na
111158085310,上海,0,nan,na
111158085312,北京,1,nan,na
111158085414,福建,0,nan,na
111158085511,北京,0,nan,na
111158085514,重庆,0,female,70
111158085518,上海,0,male,80
111158085610,广东,0,nan,na
111158085613,北京,0,nan,na
111158085693,北京,0,nan,na
111158085710,湖北,0,nan,na
111158085719,广东,1,nan,na
111158085796,江西,0,nan,na
111158085814,上海,0,nan,na
111158085815,江西,1,male,90
111158085892,江西,0,female,90
111158085991,广东,1,nan,na
111158113090,北京,0,nan,na
111158113199,北京,0,nan,na
111158113599,山东,0,nan,na
111158113717,河北,0,female,70
111158113792,上海,1,nan,na
111158113895,上海,0,nan,na
111158116113,江苏,0,nan,na
111158116192,广东,0,female,80
111158116197,河南,0,nan,na
111158116311,辽宁,0,nan,na
111158116914,上海,0,nan,na
111158116990,北京,1,nan,na
