userid,orderType
111158213012,0.21082621082621084
111158213392,0.05128205128205128
111158213692,0.045584045584045586
111158213717,0.4188034188034188
111158213891,0.06267806267806268
111158280117,0.19943019943019943
111158280591,0.008547008547008548
111158280699,0.3333333333333333
111158285013,0.21082621082621084
111158285096,0.019943019943019943
111158285311,0.09686609686609686
111158285497,0.019943019943019943
111158285919,0.04843304843304843
111158313617,0.014245014245014245
111158313690,0.04843304843304843
111158313698,0.14245014245014245
111158346059,0.23076923076923078
111158385113,0.019943019943019943
111158385711,0.042735042735042736
111158385997,0.0
111158413614,0.008547008547008548
111158416311,0.2336182336182336
111158416392,0.002849002849002849
111158446258,0.05698005698005698
111158480416,0.011396011396011397
111158480614,0.150997150997151
111158485497,0.017094017094017096
111158485590,0.09116809116809117
111158485599,0.18233618233618235
111158485813,0.002849002849002849
111158485818,0.2022792022792023
111158513292,0.02564102564102564
111158513398,0.19373219373219372
111158513796,0.011396011396011397
111158513812,0.05413105413105413
111158513994,0.05698005698005698
111158516115,0.21367521367521367
111158516398,0.14814814814814814
111158580713,0.24216524216524216
111158585319,0.10256410256410256
111158585493,0.4985754985754986
111158613019,0.06552706552706553
111158613196,0.16809116809116809
111158616116,0.05982905982905983
111158616197,0.018043684710351376
111158616313,0.33903133903133903
111158680198,0.03418803418803419
111158680812,0.6723646723646723
111158685017,0.18803418803418803
111158685510,0.5384615384615384
111158713012,0.07122507122507123
111158713211,0.28205128205128205
111158713291,0.017094017094017096
111158713318,0.039886039886039885
111158713990,0.06837606837606838
111158716198,0.04843304843304843
111158746053,0.07407407407407407
111158780694,0.7378917378917379
111158813110,0.245014245014245
111158813192,0.09686609686609686
111158813292,0.05128205128205128
111158813416,0.045584045584045586
111158816197,0.02849002849002849
111158880092,0.03418803418803419
111158880594,0.05982905982905983
111158880790,0.045584045584045586
111158880818,0.05982905982905983
111158885891,0.03418803418803419
111158885912,0.23646723646723647
111158913011,0.09971509971509972
111158913111,0.1737891737891738
111158913219,1.0
111158913998,1.0
111158948356,0.0
111158980610,0.1339031339031339
111158985195,0.03133903133903134
111159013113,0.005698005698005698
111159085198,0.10541310541310542
111159085199,0.14814814814814814
111159085218,0.6695156695156695
111159085995,0.08547008547008547
111159113211,0.5925925925925926
111159116911,0.002849002849002849
111159116914,0.011396011396011397
111159180413,0.1168091168091168
111159180713,0.50997150997151
111159180790,0.7435897435897436
111159180812,0.2336182336182336
111159185214,0.4358974358974359
111159213118,0.1623931623931624
111159213616,0.03418803418803419
111159213813,0.3247863247863248
111159216919,0.5726495726495726
111159216999,0.05413105413105413
111159246452,1.0
111159280196,0.06552706552706553
111159280317,0.04843304843304843
111159285191,0.4301994301994302
111159285511,0.452991452991453
111159285892,0.014245014245014245
111159313116,0.1282051282051282
111159313613,0.03276353276353276
111159313791,0.0
111159316911,0.24216524216524216
111159385218,0.03133903133903134
111159385890,0.1111111111111111
111159385896,0.037037037037037035
111159413511,0.5413105413105413
111159416311,0.2792022792022792
111159485295,0.396011396011396
111159485296,0.24216524216524216
111159513796,0.15384615384615385
111159513798,0.14031339031339032
111159513997,0.2336182336182336
111159516996,0.09401709401709402
111159585218,0.09116809116809117
111159613190,0.002849002849002849
111159613196,0.05982905982905983
111159613697,0.02564102564102564
111159613992,0.6780626780626781
111159616310,0.13105413105413105
111159648752,0.4472934472934473
111159685119,0.46438746438746437
111159685292,0.6096866096866097
111159685796,0.017094017094017096
111159713095,1.0
111159713117,0.1339031339031339
111159713793,0.07692307692307693
111159713799,0.042735042735042736
111159716312,0.0
111159785015,0.022792022792022793
111159785091,0.6239316239316239
111159785813,0.022792022792022793
111159813095,0.1225071225071225
111159813097,1.0
111159813416,0.002849002849002849
111159816914,0.03133903133903134
111159816991,0.0
111159816999,0.011396011396011397
111159848556,0.017094017094017096
111159885415,0.0
111159885614,0.011396011396011397
111159885796,0.150997150997151
111159913410,0.022792022792022793
111159913491,0.5954415954415955
111159913817,0.8062678062678063
111159913893,0.41595441595441596
111159985619,0.09686609686609686
111159985793,0.24216524216524216
111159985798,0.002849002849002849
111190013399,0.2962962962962963
111190013490,0.2022792022792023
111190013510,0.16809116809116809
111190085616,0.019943019943019943
111190085618,0.45014245014245013
111190313613,0.8091168091168092
111190316119,0.5356125356125356
111190316199,0.2678062678062678
111190316398,0.05982905982905983
111190416396,0.02849002849002849
111190513096,0.03133903133903134
111190513215,0.04843304843304843
111190513295,0.05982905982905983
111190516914,0.06552706552706553
111190516917,0.05413105413105413
111190613215,0.04843304843304843
111190613294,0.21937321937321938
111190613996,0.09116809116809117
111190685216,0.21367521367521367
111190713113,0.22507122507122507
111190713511,0.09116809116809117
111190716116,0.014245014245014245
111190813090,0.09401709401709402
111190813799,0.002849002849002849
111190885099,1.0
111190885417,0.011396011396011397
111190913594,0.25071225071225073
111190913696,0.09401709401709402
111190916395,0.18518518518518517
111191013598,0.08547008547008547
111191113212,0.13105413105413105
111191116994,0.38746438746438744
111191213617,0.037037037037037035
111191216118,0.10256410256410256
111191316118,0.0
111191413096,0.0
111191413592,0.1168091168091168
111191413710,0.5128205128205128
111191416117,0.0
111191513610,0.4017094017094017
111191513695,0.31054131054131057
111191513795,0.5754985754985755
111191613094,0.008547008547008548
111191613515,0.03418803418803419
111191713410,0.06837606837606838
111191716118,0.08547008547008547
111191813692,1.0
111191816192,0.04843304843304843
111191816399,0.013532763532763533
111191816994,0.08831908831908832
111191913799,0.09401709401709402
111192013218,0.21937321937321938
111192013693,0.1908831908831909
111192013713,0.22507122507122507
111192016190,0.43304843304843305
111192016394,0.09116809116809117
111192016999,0.2934472934472934
111192085090,0.02564102564102564
111192085795,0.32193732193732194
111192113113,0.150997150997151
111192113612,0.3076923076923077
111192113710,0.0
111192116399,0.3475783475783476
111192213110,0.08831908831908832
111192213290,0.022792022792022793
111192216911,0.039886039886039885
111192216914,0.1452991452991453
111192285211,0.1339031339031339
111192285618,0.13675213675213677
111192313098,0.0
111192313312,0.13675213675213677
111192313897,0.0
111192416393,0.1111111111111111
111192485616,0.005698005698005698
111192513318,0.20797720797720798
111192513418,0.014245014245014245
111192513618,0.1396011396011396
111192516919,0.23931623931623933
111192613213,0.43874643874643876
111192613818,0.09116809116809117
111192613915,0.24216524216524216
111192613998,0.3475783475783476
111192713017,0.07122507122507123
111192713919,0.5527065527065527
111192713996,0.09116809116809117
111192785519,0.04843304843304843
111192785618,0.6096866096866097
111192813013,0.33618233618233617
111192885091,0.21367521367521367
111192913893,0.011396011396011397
111192913916,0.4301994301994302
111192916112,0.05128205128205128
111192985691,0.31339031339031337
111193113015,0.37037037037037035
111193113611,0.10541310541310542
111193213617,0.245014245014245
111193213693,0.16524216524216523
111193213697,0.18233618233618235
111193313214,0.1737891737891738
111193313618,0.08547008547008547
111193313696,0.008547008547008548
111193316318,0.014245014245014245
111193416398,0.09686609686609686
111193513616,0.06628679962013295
111193516110,0.0
111193516111,0.005698005698005698
111193516991,0.10826210826210826
111193616996,0.06267806267806268
111193713015,0.21082621082621084
111193813012,0.18233618233618235
111193813017,0.042735042735042736
111193813691,0.017094017094017096
111193913216,0.1396011396011396
111193913715,0.1908831908831909
111193916310,0.13105413105413105
111195013697,0.014245014245014245
111195013790,0.04843304843304843
111195016999,0.04843304843304843
111195113693,1.0
111195313017,0.5726495726495726
111195313592,0.06552706552706553
111195313612,0.18233618233618235
111195313810,0.13105413105413105
111195313817,0.3789173789173789
111195413697,0.05982905982905983
111195513299,1.0
111195513495,0.037037037037037035
111195513514,0.13105413105413105
111195513616,0.14814814814814814
111195516310,0.13105413105413105
111195613511,0.05413105413105413
111195613711,0.1168091168091168
111195616391,0.4985754985754986
111195713496,0.011396011396011397
111195716997,0.2336182336182336
111195813118,0.19373219373219372
111195813896,0.10256410256410256
111195813918,0.23931623931623933
111195813993,0.13675213675213677
111195813998,0.6068376068376068
111195816118,0.33048433048433046
111195816919,0.022792022792022793
111196113195,0.05698005698005698
111196113391,0.02849002849002849
111196113392,0.46153846153846156
111196113496,0.12535612535612536
111196113713,0.1282051282051282
111196113797,0.05413105413105413
111196185418,0.05698005698005698
111196185510,0.22792022792022792
111196185612,0.0
111196185699,0.03133903133903134
111196185714,0.024976258309591645
111196213214,0.3789173789173789
111196213917,0.2535612535612536
111196285511,0.017094017094017096
111196285818,0.14245014245014245
111196285910,0.011396011396011397
111196313116,0.1452991452991453
111196313890,0.2022792022792023
111196316911,1.0
111196385298,0.017094017094017096
111196385613,0.08076923076923077
111196413596,0.39886039886039887
111196413898,0.017094017094017096
111196513119,0.18518518518518517
111196513197,0.06837606837606838
111196585510,0.005698005698005698
111196585612,0.150997150997151
111196685296,0.33618233618233617
111196713414,0.10826210826210826
111196713993,0.0
111196813716,0.1794871794871795
111196913198,0.014245014245014245
111196913310,0.1168091168091168
111196913697,0.6267806267806267
111196916115,0.4472934472934473
111196985714,0.19373219373219372
111197013219,0.005698005698005698
111197016117,0.5555555555555556
111197016313,0.07692307692307693
111197113018,0.09401709401709402
111197113713,0.1396011396011396
111197113715,0.16809116809116809
111197116395,0.02564102564102564
111197213298,0.019943019943019943
111197213717,0.3418803418803419
111197216991,0.002849002849002849
111197313213,0.10826210826210826
111197313691,0.14814814814814814
111197413013,0.0
111197413711,0.10826210826210826
111197416996,0.29914529914529914
111197613618,0.04843304843304843
111197616917,0.02849002849002849
111197716994,0.08262108262108261
111197816114,0.08547008547008547
111197816190,0.3162393162393162
111197816994,0.09116809116809117
111197913018,0.03418803418803419
111197913291,0.0
111199013116,0.1282051282051282
111199013212,0.002849002849002849
111199116315,0.09401709401709402
111199213010,0.35327635327635326
111199213596,0.07122507122507123
111199313091,0.5384615384615384
111199313492,0.045584045584045586
111199313613,0.15954415954415954
111199416313,0.005698005698005698
111199416314,0.06837606837606838
111199513496,1.0
111199516315,0.017094017094017096
111199613990,1.0
111199713492,0.039886039886039885
111199713694,0.005698005698005698
111199716398,0.037037037037037035
111199716997,0.27350427350427353
111199816991,0.03133903133903134
111199913992,0.13105413105413105
111199916991,0.10541310541310542
111420013297,0.19658119658119658
111420213216,0.07122507122507123
111420313217,0.47293447293447294
111420316992,0.15384615384615385
111420416994,0.2962962962962963
111420516914,0.09686609686609686
111420516994,0.0
111420716392,0.18803418803418803
111420913011,0.08262108262108261
111421013095,1.0
111421013210,0.7122507122507122
111421013415,0.017094017094017096
111421013593,0.2849002849002849
111421013611,0.32763532763532766
111421116198,0.4757834757834758
111421213597,0.05413105413105413
111421313014,0.19658119658119658
111421316314,0.3789173789173789
111421380994,0.09116809116809117
111421416917,0.20797720797720798
111421513414,0.05698005698005698
111421516119,0.48148148148148145
111421616995,0.5213675213675214
111421685511,0.002849002849002849
111421685692,0.13675213675213677
111421813492,0.008547008547008548
111421913797,0.08831908831908832
111422013099,0.03418803418803419
111422013612,0.20512820512820512
111422113296,0.150997150997151
111422216391,0.03133903133903134
111422313296,0.15669515669515668
111422316114,0.10921177587844255
111422416991,0.1168091168091168
111422513698,0.6638176638176638
111422613099,0.0
111422616998,0.002849002849002849
111422713613,0.014245014245014245
111422913015,0.5156695156695157
111423113597,0.05413105413105413
111423213393,0.09971509971509972
111423213713,0.1282051282051282
111423313697,0.10541310541310542
111423313810,0.05698005698005698
111423316117,0.05698005698005698
111423385793,0.08547008547008547
111423413210,0.3789173789173789
111423413618,0.10256410256410256
111423416113,0.15669515669515668
111423513491,0.03133903133903134
111423513613,0.019943019943019943
111423513997,0.1396011396011396
111423613319,0.24786324786324787
111423613594,0.16524216524216523
111423813598,0.008547008547008548
111423813896,0.045584045584045586
111424116991,0.022792022792022793
111424316911,0.2905982905982906
111424413690,0.05413105413105413
111424613511,1.0
111424616393,0.2222222222222222
111424713712,0.1282051282051282
111424816191,0.03133903133903134
111424913299,0.46438746438746437
111426016117,0.245014245014245
111426113016,0.39316239316239315
111426116113,0.04408831908831908
111426216990,0.0
111426313515,0.20512820512820512
111426313713,0.20797720797720798
111426413095,0.1339031339031339
111426413596,0.16524216524216523
111426513019,0.5954415954415955
111426613692,0.2792022792022792
111426713091,0.06267806267806268
111426713511,0.02564102564102564
111426713714,0.31339031339031337
111426813096,0.08547008547008547
111426813691,0.2905982905982906
111426816192,0.1396011396011396
111427080619,0.37606837606837606
111427085211,0.07692307692307693
111427085696,0.002849002849002849
111427213915,0.042735042735042736
111427216111,0.037037037037037035
111427216316,0.045584045584045586
111427313096,0.3162393162393162
111427313516,0.36182336182336183
111427316997,0.005698005698005698
111427413717,1.0
111427416191,0.07122507122507123
111427416911,0.09401709401709402
111427516199,0.08262108262108261
111427613094,0.6467236467236467
111427613294,1.0
111427613617,0.11396011396011396
111427713095,0.22507122507122507
111427716192,0.28205128205128205
111427880091,0.04843304843304843
111427882414,0.1225071225071225
111427882518,0.45584045584045585
111427882897,0.38461538461538464
111427888312,0.06267806267806268
111427913716,0.17663817663817663
111428113214,0.06918328584995251
111428113792,0.08831908831908832
111428213692,0.2905982905982906
111428313294,0.02564102564102564
111428313691,0.05698005698005698
111428316313,0.7834757834757835
111428413798,0.6723646723646723
111428416996,0.10826210826210826
111428513591,0.3247863247863248
111428613799,0.17663817663817663
111428716994,0.017094017094017096
111429013796,0.15384615384615385
111429116117,0.18233618233618235
111429313298,0.39886039886039887
111429313515,0.3789173789173789
111429313799,0.0
111429413018,0.4672364672364672
111429416917,0.7464387464387464
111429516390,0.5954415954415955
111429613517,0.06552706552706553
111429616391,0.037037037037037035
111429713092,0.02849002849002849
111429813514,0.20797720797720798
111429813617,0.245014245014245
111429813698,0.32763532763532766
111429816917,0.022792022792022793
111429913690,0.019943019943019943
111440013696,0.005698005698005698
111440116317,0.20797720797720798
111440216114,0.2905982905982906
111440316395,0.06552706552706553
111440613611,0.06837606837606838
111440613616,0.45584045584045585
111440613699,0.35327635327635326
111440716999,0.1452991452991453
111440813693,0.10605413105413106
111440816319,0.1339031339031339
111440913090,0.0
111440916315,0.11965811965811966
111441013694,0.020892687559354226
111441113611,0.045584045584045586
111441716394,0.06918328584995251
111441813415,0.45014245014245013
111441813498,0.08831908831908832
111441813817,0.0
111441916111,0.150997150997151
111442013717,0.05413105413105413
111442016995,0.45584045584045585
111442416198,0.32193732193732194
111442513218,0.09401709401709402
111442613617,0.6182336182336182
111443113010,0.07692307692307693
111443113599,0.017094017094017096
111443180210,0.3790835707502374
111443180290,0.1168091168091168
111443185698,0.005698005698005698
111443185799,0.15384615384615385
111443213218,0.002849002849002849
111443213410,0.10541310541310542
111443213793,0.008547008547008548
111443216198,0.150997150997151
111443216914,0.46153846153846156
111443313510,0.28205128205128205
111443313715,0.09401709401709402
111443313894,0.005698005698005698
111443316393,0.4985754985754986
111443413017,0.03418803418803419
111443413116,0.28774928774928776
111443413215,0.16524216524216523
111443413310,0.04430199430199431
111443413518,0.09116809116809117
111443413813,0.011396011396011397
111443413816,0.4700854700854701
111443413818,0.017094017094017096
111443413896,0.04843304843304843
111443416312,0.21367521367521367
111443416917,0.3475783475783476
111443485115,1.0
111443485119,0.16809116809116809
111443613515,0.11396011396011396
111443613719,1.0
111443616393,0.005698005698005698
111443716313,0.10541310541310542
111443813691,0.13675213675213677
111444116117,0.1396011396011396
111444316994,0.1452991452991453
111444413292,0.2022792022792023
111444413719,0.019943019943019943
111444416113,0.10541310541310542
111444616393,0.0
111444713218,0.022792022792022793
111444716318,0.011396011396011397
111444816119,0.002849002849002849
111444816191,0.014245014245014245
111445016118,0.005698005698005698
111445016390,0.0
111445213593,0.07692307692307693
111445213790,0.019943019943019943
111445313093,0.49572649572649574
111445313299,0.2849002849002849
111445313616,1.0
111445413299,0.6125356125356125
111445416195,0.005698005698005698
111445516396,0.42450142450142453
111445613699,0.1168091168091168
111445813216,0.0
111445813594,0.005698005698005698
111446013610,0.4472934472934473
111446213613,0.5384615384615384
111446213716,0.27635327635327633
111446216394,0.002849002849002849
111446316191,0.07122507122507123
111446516914,0.3333333333333333
111446616118,0.4757834757834758
111446813613,0.039886039886039885
111446816994,0.3247863247863248
111446916995,0.02564102564102564
111447116999,0.002849002849002849
111447213017,0.08262108262108261
111447313013,0.15384615384615385
111447313291,0.17094017094017094
111447313293,0.1452991452991453
111447313514,0.3646723646723647
111447313517,0.1452991452991453
111447313713,0.150997150997151
111447316997,0.017094017094017096
111447413692,0.06552706552706553
111447513415,0.3247863247863248
111447513498,0.4472934472934473
111447513699,0.05413105413105413
111447516312,0.09401709401709402
111447516999,0.11396011396011396
111447613015,1.0
111447713219,0.017094017094017096
111447713595,0.0
111447913212,0.14245014245014245
111447913290,0.17094017094017094
111448213613,0.03418803418803419
111448313015,0.18518518518518517
111448313017,0.7264957264957265
111448413698,0.06837606837606838
111448416994,0.1282051282051282
111448516990,0.26495726495726496
111448613291,1.0
111448916310,0.1908831908831909
111449013610,0.011396011396011397
111449113216,0.33618233618233617
111449216114,0.04171415004748338
111449216992,0.05698005698005698
111449413617,0.1111111111111111
111449616193,0.1396011396011396
111449616399,0.3076923076923077
111450003892,0.025925925925925925
111450013999,0.02849002849002849
111450113594,0.4472934472934473
111450213094,0.1168091168091168
111450213217,0.02564102564102564
111450313316,0.06837606837606838
111450313518,0.6837606837606838
111450313913,0.33903133903133903
111450413019,0.06837606837606838
111450413496,0.5641025641025641
111450513790,0.27350427350427353
111450613794,0.5156695156695157
111450713099,0.6125356125356125
111450713212,0.1111111111111111
111450785791,0.1794871794871795
111450785792,0.13675213675213677
111450916110,0.011396011396011397
111451113211,0.05128205128205128
111451213013,0.014245014245014245
111451213519,0.011396011396011397
111451216397,0.7863247863247863
111451313110,0.02849002849002849
111451313219,0.245014245014245
111451313999,0.008547008547008548
111451316198,1.0
111451416919,0.15384615384615385
111451416999,0.05128205128205128
111451513092,1.0
111451513418,0.042735042735042736
111451613795,0.06837606837606838
111451616911,0.46438746438746437
111451913499,0.019943019943019943
111451913610,0.0
111452013318,0.18233618233618235
111452016990,1.0
111452113418,0.5071225071225072
111452113695,0.005698005698005698
111452113716,0.15669515669515668
111452213395,0.13105413105413105
111452213810,0.41595441595441596
111452313899,0.21937321937321938
111452316317,0.41595441595441596
111452413591,0.05128205128205128
111452416994,0.20797720797720798
111452485214,0.1111111111111111
111452513113,0.014245014245014245
111452513211,0.042735042735042736
111452513292,0.13675213675213677
111452516116,1.0
111452613898,0.10256410256410256
111452813113,0.08831908831908832
111452813497,0.12535612535612536
111452913818,0.02587844254510921
111453013096,0.5527065527065527
111453013111,0.10256410256410256
111453116311,0.5356125356125356
111453213017,0.037037037037037035
111453213517,0.06552706552706553
111453213715,0.46438746438746437
111453213799,0.7378917378917379
111453216191,0.3646723646723647
111453313714,0.4045584045584046
111453413090,0.0
111453416994,0.10256410256410256
111453513892,0.7150997150997151
111453713018,1.0
111453713411,0.0
111453713696,0.1282051282051282
111453813619,0.02849002849002849
111453913216,0.1623931623931624
111453913797,0.1339031339031339
111454013895,0.011396011396011397
111454116993,0.011396011396011397
111454213819,0.1623931623931624
111454216314,0.022792022792022793
111454316114,0.005698005698005698
111454413299,0.06735517568850903
111454413411,0.02564102564102564
111454513894,0.0
111454613199,0.013532763532763533
111454613313,0.47293447293447294
111454613410,0.012345679012345678
111454616996,0.008547008547008548
111454680091,0.29914529914529914
111454680117,0.7207977207977208
111454680516,0.06552706552706553
111454680517,0.05698005698005698
111454680593,0.10256410256410256
111454680719,0.045584045584045586
111454680814,0.06552706552706553
111454680896,0.35327635327635326
111454680897,0.4672364672364672
111454680995,0.301994301994302
111454682998,0.06837606837606838
111454684113,0.037037037037037035
111454684312,0.011396011396011397
111454684791,0.150997150997151
111454684898,0.4358974358974359
111454685014,0.18518518518518517
111454685316,0.26495726495726496
111454685590,0.34472934472934474
111454685693,0.014245014245014245
111454685795,0.008547008547008548
111454685896,0.0
111454713492,0.12535612535612536
111454885412,0.3162393162393162
111454885616,0.3561253561253561
111454885794,0.31054131054131057
111454916192,0.005698005698005698
111455016391,0.10256410256410256
111455113011,0.002849002849002849
111455113195,0.11396011396011396
111455113615,0.019943019943019943
111455113894,0.011396011396011397
111455116310,0.20797720797720798
111455116392,0.5327635327635327
111455213918,0.017094017094017096
111455213994,1.0
111455313194,0.03133903133903134
111455313519,0.0
111455313899,0.05128205128205128
111455313912,0.2934472934472934
111455385215,0.011396011396011397
111455413496,0.35327635327635326
111455413619,0.26495726495726496
111455413996,0.27635327635327633
111455513490,0.013532763532763533
111455516312,0.21937321937321938
111455613411,0.301994301994302
111455616392,0.017094017094017096
111455713217,0.07407407407407407
111455713595,0.4444444444444444
111455716117,0.6324786324786325
111455813210,0.20512820512820512
111455816111,0.2022792022792023
111455913295,0.045584045584045586
111455913898,1.0
111455916193,0.5698005698005698
111455916392,0.09686609686609686
111456213818,0.26495726495726496
111456313899,0.002849002849002849
111456316314,0.16524216524216523
111456413692,0.03418803418803419
111456513815,0.011396011396011397
111456613011,0.09116809116809117
111456613098,0.26495726495726496
111456613398,0.1339031339031339
111456613795,0.4111823361823363
111456713510,0.20797720797720798
111456716391,0.20797720797720798
111456813190,0.0
111456913499,0.2564102564102564
111456985616,0.014245014245014245
111457113796,0.017094017094017096
111457116115,0.46153846153846156
111457116195,0.0
111457216319,0.1396011396011396
111457313617,0.11965811965811966
111457413499,0.4757834757834758
111457513615,0.05982905982905983
111457613419,0.11965811965811966
111457713094,0.26495726495726496
111458013298,0.5413105413105413
111458013615,0.23931623931623933
111458016318,0.22507122507122507
111458216391,0.19373219373219372
111458313614,0.6353276353276354
111458413599,0.6723646723646723
111458613791,0.22792022792022792
111458613794,0.04520417853751188
111458813817,0.08262108262108261
111459013512,0.10541310541310542
111459016194,0.022792022792022793
111459113895,0.7464387464387464
111459213312,0.06918328584995251
111459413316,0.9373219373219374
111459513011,1.0
111459513019,0.6068376068376068
111459613590,0.10256410256410256
111459613592,0.08262108262108261
111459616991,0.013532763532763533
111459713793,0.02564102564102564
111459716390,0.2706552706552707
111459813096,1.0
111459816399,0.24786324786324787
111459913315,0.08262108262108261
111490013218,0.005698005698005698
111490416191,0.19658119658119658
111490416392,0.3418803418803419
111490613216,0.5868945868945868
111490616994,0.452991452991453
111490816114,0.32763532763532766
111490913211,0.08262108262108261
111491013291,0.002849002849002849
111491013592,0.022792022792022793
111491116118,0.21367521367521367
111491116319,0.042735042735042736
111491813513,0.02849002849002849
111491816110,0.1794871794871795
111492013699,0.1225071225071225
111492216193,0.042735042735042736
111492313698,0.2022792022792023
111492516115,0.09686609686609686
111492713217,0.792022792022792
111493016113,0.10256410256410256
111493116119,0.14814814814814814
111493216394,0.2564102564102564
111493613615,0.002849002849002849
111493616315,0.07122507122507123
111493916999,1.0
111495016117,0.06837606837606838
111495016194,0.4045584045584046
111495016198,0.2222222222222222
111495016319,0.06552706552706553
111495016914,0.3817663817663818
111495316118,0.1282051282051282
111495513295,0.5441595441595442
111496013910,0.3418803418803419
111496213291,0.41025641025641024
111496213515,0.03418803418803419
111496313618,0.5270655270655271
111496516110,0.0
111496713097,0.002849002849002849
111496713594,0.15669515669515668
111496713710,0.21652421652421652
111496713815,0.06552706552706553
111496785091,0.3418803418803419
111496785290,0.15669515669515668
111496785294,0.07692307692307693
111496813716,0.1737891737891738
111496913514,0.039886039886039885
111496913696,0.4700854700854701
111497116992,0.07692307692307693
111497316313,0.42450142450142453
111497616393,0.22507122507122507
111497916393,0.3732193732193732
111499113017,0.33903133903133903
111499113219,0.50997150997151
111499113593,0.05128205128205128
111499113796,0.28774928774928776
111499116118,0.011396011396011397
111499180013,0.23646723646723647
111499213219,0.039886039886039885
111499213312,0.045584045584045586
111499213493,0.5156695156695157
111499213512,0.019943019943019943
111499213518,0.05698005698005698
111499213911,0.14245014245014245
111499216111,0.27350427350427353
111499280017,0.24786324786324787
111499280716,0.06125356125356125
111499280990,0.14458689458689458
111499282291,0.03133903133903134
111499282412,0.013532763532763533
111499284314,0.13675213675213677
111499284818,0.3790835707502374
111499285414,0.07407407407407407
111499285817,0.10968660968660969
111499285990,0.0
111499287213,0.002849002849002849
111499287419,0.03133903133903134
111499289318,0.2934472934472934
111499289598,0.04843304843304843
111499290713,0.15954415954415954
111499294491,1.0
111499295318,0.6381766381766382
111499295616,0.1623931623931624
111499295798,0.014245014245014245
111499313496,0.6695156695156695
111499313614,0.21937321937321938
111499413211,0.2792022792022792
111499513892,0.08262108262108261
111499516113,0.042735042735042736
111499613296,0.13105413105413105
111499616193,0.04843304843304843
111499913319,0.10256410256410256
111499913412,0.05413105413105413
111499913415,0.022792022792022793
111499913690,0.3190883190883191
111499913990,0.42450142450142453
111499916997,0.09116809116809117
111499985617,0.011396011396011397
111499985799,0.19373219373219372
111721448356,0.19658119658119658
111721748756,0.7464387464387464
111800746652,0.21082621082621084
111800846457,0.06267806267806268
111800846854,0.1452991452991453
111800848359,1.0
111800848757,0.12535612535612536
111800848758,0.5726495726495726
111800946851,0.0
111800946957,0.4672364672364672
111801019056,0.05128205128205128
111801019151,0.019943019943019943
111801019155,0.005698005698005698
111801146354,0.05982905982905983
111801219050,1.0
111801246459,0.3790835707502374
111801346054,0.05413105413105413
111801346653,0.10826210826210826
111801448351,0.04843304843304843
111801448756,0.04843304843304843
111801519254,0.011396011396011397
111801546052,0.42450142450142453
111801546952,0.5128205128205128
111801548557,0.005698005698005698
111801746457,0.045584045584045586
111801746651,0.008547008547008548
111801819852,0.08831908831908832
111801848750,0.3190883190883191
111801919456,0.03133903133903134
111801946053,1.0
111801946356,0.32763532763532766
111802046058,0.018043684710351376
111802119254,0.98005698005698
111802146052,0.005698005698005698
111802148755,0.1908831908831909
111802246852,0.28774928774928776
111802248351,1.0
111802546954,0.042735042735042736
111802546955,0.07407407407407407
111802646652,0.7008547008547008
111802746050,0.08831908831908832
111802848751,0.5441595441595442
111803014657,0.045584045584045586
111803019455,0.14814814814814814
111803046050,0.07977207977207977
111803046052,0.06552706552706553
111803046550,0.1282051282051282
111803113153,0.07977207977207977
111803113552,0.02849002849002849
111803114558,0.13105413105413105
111803114756,0.3646723646723647
111803115656,0.11396011396011396
111803117452,0.017094017094017096
111803119254,0.6210826210826211
111803119350,0.7264957264957265
111803119555,0.0
111803119752,0.1225071225071225
111803146553,0.09971509971509972
111803146857,0.0
111803246151,0.022792022792022793
111803246458,0.03418803418803419
111803346658,0.09401709401709402
111803410152,0.06837606837606838
111803410250,0.0
111803410358,0.06837606837606838
111803412052,0.15384615384615385
111803412654,0.07977207977207977
111803412955,0.23076923076923078
111803414052,0.037037037037037035
111803414150,0.045584045584045586
111803417255,0.10256410256410256
111803417456,0.245014245014245
111803417556,0.06837606837606838
111803419154,0.1168091168091168
111803419259,0.09971509971509972
111803419653,0.21082621082621084
111803446350,0.5270655270655271
111803446553,0.02564102564102564
111803446554,0.002849002849002849
111803448354,0.2678062678062678
111803519459,0.07977207977207977
111803519651,0.002849002849002849
111803519850,0.12535612535612536
111803519853,0.014245014245014245
111803546455,0.15384615384615385
111803614051,0.6296296296296297
111803614052,0.022792022792022793
111803619255,0.46438746438746437
111803619752,0.008547008547008548
111803646258,0.014245014245014245
111803648552,0.1168091168091168
111803648556,0.21082621082621084
111803648759,0.5242165242165242
111803714654,0.15384615384615385
111803714857,0.045584045584045586
111803719155,0.10541310541310542
111803719359,0.19943019943019943
111803719558,0.017094017094017096
111803746051,0.05413105413105413
111803746453,0.08831908831908832
111803746651,0.50997150997151
111803746655,0.05698005698005698
111803748357,0.41595441595441596
111803814951,0.042735042735042736
111803819058,0.15669515669515668
111803819651,0.5584045584045584
111803848350,0.396011396011396
111803914053,0.19658119658119658
111803914752,1.0
111803946455,0.019943019943019943
111803946553,0.5327635327635327
111804146259,0.1452991452991453
111804146453,0.5356125356125356
111804246056,0.2336182336182336
111804246058,0.45014245014245013
111804246750,0.23931623931623933
111804246856,1.0
111804546451,0.13675213675213677
111804748553,0.10256410256410256
